,S/N,Date/Day,1st,2nd,3rd,Starters,Starters,Starters,Starters,Starters,Starters,Starters,Starters,Starters,Starters,Consol,Consol,Consol,Consol,Consol,Consol,Consol,Consol,Consol,Consol
,701,22 Jan 2005 (Sat),1197,1451,1238,8748,7703,7545,7103,6578,6503,5279,4282,3817,2335,8150,7983,7763,4472,3800,2753,1385,1272,9555,8831
,702,23 Jan 2005 (Sun),4067,4265,9318,8367,7656,6128,5241,3425,2424,1376,1150,0561,0521,5243,4351,4167,3972,3541,2992,2704,2197,1392,7630
,703,26 Jan 2005 (Wed),0162,9184,7853,9612,7969,7952,7101,7048,1307,0677,0594,0451,0139,8880,8437,7994,7798,6735,3829,2239,0999,0626,0385
,704,29 Jan 2005 (Sat),9919,8203,6624,0559,9629,9348,8526,6390,4896,4283,4214,3776,2560,8981,8149,4856,3412,2993,2141,1518,1018,0281,0252
,705,30 Jan 2005 (Sun),3039,5180,0865,5497,3144,1867,9393,7870,7746,7568,7196,6681,6363,8969,8875,8804,8563,6445,5381,4800,4394,3824,2180
,706,02 Feb 2005 (Wed),6536,6711,7645,4171,4072,2760,2639,1133,8690,7332,6659,6022,4285,9368,5252,5125,4914,4684,4268,3632,3079,2762,0166
,707,05 Feb 2005 (Sat),8215,9004,3521,4748,4476,3398,3129,2316,1721,9800,7354,6181,5045,7170,6884,5087,4233,3515,3453,2573,2251,1937,1522
,708,06 Feb 2005 (Sun),8917,8318,4953,5204,4967,4512,4491,2386,2327,1909,1215,9490,5751,8623,8121,8100,5946,4681,3202,2953,0750,0674,0586
,709,09 Feb 2005 (Wed),5780,2688,1082,9520,9340,8861,6855,6445,5702,4946,4165,2608,0186,9694,9251,7832,5495,5143,4683,4483,2979,1908,0537
,710,12 Feb 2005 (Sat),5013,0510,4186,8974,8382,5606,5366,4698,4507,3638,3470,1949,0538,0733,7846,7602,5238,3670,3425,3109,2777,1727,0962
,711,13 Feb 2005 (Sun),3075,3135,7649,9077,8678,7685,6046,4024,3368,2951,0898,0571,0047,0563,0385,0285,9457,9030,7732,7160,6059,4344,3517
,712,16 Feb 2005 (Wed),0941,1839,6910,9832,7977,7723,6681,3935,3878,3575,3070,2844,1250,5310,4994,4758,2174,1692,9992,9538,9315,7665,5619
,713,19 Feb 2005 (Sat),8318,9402,6108,8900,7981,6249,6181,5578,4839,4620,2586,0907,0261,4615,4061,4046,3680,3024,0797,8498,7728,5001,4939
,714,20 Feb 2005 (Sun),5316,8195,5624,9943,9418,5477,5313,4483,4446,1534,1416,1321,0129,7353,6876,5663,5438,3912,3745,2606,2062,8581,7457
,715,23 Feb 2005 (Wed),4061,4331,4696,9197,8624,7992,4505,4331,4099,2375,0689,0501,0072,7517,5649,5530,4967,3343,1943,1754,1313,1125,0568
,716,26 Feb 2005 (Sat),6135,1266,6266,9791,9430,6992,6924,5029,3019,2588,2213,1570,1296,8327,8190,8032,7615,5768,4415,4319,0987,0163,0088
,717,27 Feb 2005 (Sun),1690,8260,2665,1396,0169,8233,8027,7136,6142,5217,3742,3499,3180,9402,9292,9235,8567,6604,3106,2758,1878,0801,0435
,718,02 Mar 2005 (Wed),6134,7378,6414,2967,0584,0455,9151,8776,7256,6681,5862,4300,3797,9276,8863,7953,7328,6221,5237,4586,4074,3720,0047
,719,05 Mar 2005 (Sat),3505,6239,8890,5951,1223,0854,0356,0346,9708,9013,8228,7139,6065,9592,9159,7925,7246,6361,3800,2992,2896,1747,1190
,720,06 Mar 2005 (Sun),1356,6636,2186,4336,3919,2939,2198,1241,0983,0558,8710,6846,6808,6825,6076,5817,4377,4226,3873,3223,1616,1421,0210
,721,09 Mar 2005 (Wed),1992,4601,5015,9111,6860,5994,4096,3425,3217,1381,0685,9982,9221,8940,7303,6087,5783,5637,5232,4013,3294,0633,0441
,722,12 Mar 2005 (Sat),1730,9243,2141,9526,9297,9039,8844,6615,6203,4811,2826,2716,0958,9785,9640,8086,7651,6676,5727,4770,4279,3651,1032
,723,13 Mar 2005 (Sun),8049,7588,6047,7878,7159,6068,5750,5703,5207,5016,4317,4250,3465,1427,1185,8429,6752,6664,4069,3580,3309,3127,2074
,724,16 Mar 2005 (Wed),2545,1068,6278,6125,7503,9255,9269,9313,9608,1609,2802,3791,5768,0061,0175,1594,4248,4809,8354,8364,8654,9394,9874
,725,19 Mar 2005 (Sat),2116,4069,9770,3065,3675,4188,4382,5961,6083,6376,7110,2480,2659,0518,2330,2948,4379,5723,6584,6857,8753,8822,9028
,726,20 Mar 2005 (Sun),7070,3704,7736,0794,0984,2548,2736,4873,5164,5550,6290,8063,9368,0315,1110,2810,7301,7353,7598,8652,8828,9478,9640
,727,23 Mar 2005 (Wed),9044,2541,6524,1156,3083,5621,5847,6080,6673,6824,7038,8167,8620,0904,1582,3271,3651,3763,4355,4737,5392,5920,9372
,728,26 Mar 2005 (Sat),9617,1355,8604,0099,1096,1158,2868,5470,6471,7454,8392,8769,9087,1664,3059,3306,4894,5384,6502,7086,7740,8375,9911
,729,27 Mar 2005 (Sun),3134,8234,6137,0659,1864,3281,3356,3904,5414,5525,6296,7570,9034,7898,8597,1442,2793,3838,4981,5221,5839,6989,7296
,730,30 Mar 2005 (Wed),5593,7982,1468,0616,2796,3667,4546,4875,6339,7334,7662,8192,9415,8058,8531,9175,0122,5646,6445,6884,7159,7714,7866
,731,02 Apr 2005 (Sat),7180,0473,2019,1313,1822,2376,2778,2998,4099,6769,7212,9390,9477,5760,6972,8645,8835,8864,1507,1904,3219,3556,5559
,732,03 Apr 2005 (Sun),2108,3219,0088,1016,2685,3414,5074,5759,6313,8039,8358,8916,9378,3213,3657,4401,4997,5089,5171,7217,0446,0619,2939
,733,06 Apr 2005 (Wed),8110,8958,3324,0431,1169,1284,1730,3517,5021,6436,7182,7516,7587,4990,5658,5875,6223,7052,7113,8422,9024,1049,3845
,734,09 Apr 2005 (Sat),3479,4070,2061,0212,0844,1129,3628,5483,6445,6732,7438,7544,7902,5114,5379,6911,6956,7038,7100,7735,8668,8945,9487
,735,10 Apr 2005 (Sun),5020,8518,5275,8686,9286,1332,2340,2611,2617,3211,3394,5465,8451,0082,0659,2890,4537,5439,6466,6829,7047,8317,9409
,736,13 Apr 2005 (Wed),4441,6174,4571,9458,9596,9729,0890,1617,2656,3175,5994,6057,8433,0000,0010,0641,1446,1727,2256,5564,5584,7524,8518
,737,16 Apr 2005 (Sat),3910,7821,1757,6135,6866,7316,7391,7520,1396,4002,4274,4315,5254,0239,0522,1202,1797,1939,3232,4009,5324,6429,7300
,738,17 Apr 2005 (Sun),4176,6160,2859,3930,6112,7437,7588,7951,8365,8684,0804,1919,1926,1284,1694,3271,3665,4740,4837,5228,6290,6416,8273
,739,20 Apr 2005 (Wed),0275,8440,7314,5296,6934,6974,7164,8716,8906,9416,9835,2623,3131,0666,2315,3308,3538,4376,4803,5585,6230,7761,7910
,740,23 Apr 2005 (Sat),5357,0631,0594,0166,0209,0357,1415,4980,6679,6714,8152,8764,9884,1094,1124,1177,2143,3180,3328,3719,4391,6068,8265
,741,24 Apr 2005 (Sun),6980,4591,3594,1033,1154,1369,3010,3694,4437,7529,7696,7733,9085,0992,1615,1892,3897,4357,5090,7195,9572,9640,9868
,742,27 Apr 2005 (Wed),9443,0424,5202,1278,2276,3359,4271,4853,5682,6384,6424,6895,7721,7790,8172,0324,1353,1458,2440,2969,6870,7184,7287
,743,30 Apr 2005 (Sat),5997,6811,6111,0483,0996,2269,3250,4008,4593,5147,6493,6859,7699,4167,4555,7841,7898,0592,1467,2389,2490,2635,3144
,744,01 May 2005 (Sun),1237,1633,0799,0773,1908,2265,2926,4746,5347,6018,6873,7694,9943,4401,6159,6203,7891,9119,0080,0958,2001,3693,4319
,745,04 May 2005 (Wed),8494,6715,7663,1336,2113,3212,3681,4466,4984,6280,7362,8742,8856,3295,4999,5015,6592,7392,7623,8188,0002,1894,2824
,746,07 May 2005 (Sat),2129,5756,4276,3525,5016,5063,5301,5332,6044,6408,6581,8331,8363,2251,3111,4562,5459,6740,7719,8218,9204,9547,0575
,747,08 May 2005 (Sun),9406,5291,8048,0304,0633,1153,2227,2501,3758,6351,8967,9012,9271,0533,3349,4458,4635,4874,6137,6562,7793,9078,9078
,748,11 May 2005 (Wed),9310,0972,7576,8381,9067,0573,2022,2072,3977,4151,5102,7225,8127,0948,3473,3590,4179,4560,4655,4891,6715,8728,8767
,749,14 May 2005 (Sat),1482,7594,3067,4570,5636,7627,7745,0560,1245,1794,1967,4151,4393,0579,2537,3554,3770,4785,5332,5824,5855,8920,8977
,750,15 May 2005 (Sun),7413,7798,6147,4536,5412,6198,6421,6582,0340,1006,2473,4350,4504,1452,2373,2681,3176,3382,4642,6398,6438,6748,8320
,751,18 May 2005 (Wed),3674,2409,9536,3548,3590,5627,5889,8438,8527,9152,0873,2834,3513,0658,1110,1682,3922,4826,4950,4976,5705,7047,7076
,752,21 May 2005 (Sat),0209,8748,2758,3057,4014,4986,4987,5005,5611,6949,8978,9038,0562,0424,1433,2459,3251,4169,4219,5638,6527,8781,9630
,753,22 May 2005 (Sun),5935,9370,9283,0218,0958,1045,2245,3043,3315,5140,7412,8093,8386,1701,2062,6353,6862,7401,7549,8864,8944,9511,9617
,754,25 May 2005 (Wed),8263,6508,6951,1305,2130,5581,5760,6033,6113,6537,6746,8074,9618,9908,0883,1973,2482,3064,3338,4912,5654,9140,9196
,755,28 May 2005 (Sat),7647,6196,3560,0233,0812,1496,1627,1892,3222,4367,5390,8210,9344,8966,9364,1717,1758,3782,4311,5332,6375,8432,8695
,756,29 May 2005 (Sun),2626,5420,8208,1135,1542,3325,3389,5453,5613,6698,8558,9057,9127,7407,8772,9338,9424,1547,3005,3508,3704,4220,4707
,757,01 Jun 2005 (Wed),8295,1647,9187,0200,0217,1146,1990,2275,2278,2750,4716,9526,9621,6004,6480,7330,7739,9104,9246,0917,1679,2148,4823
,758,04 Jun 2005 (Sat),5194,5365,4943,0502,0965,1794,1931,3932,4320,4566,6941,7022,9186,2403,3770,3858,5590,5663,7462,9256,0844,1742,2254
,759,05 Jun 2005 (Sun),8813,9824,1773,2355,2374,4374,5869,6416,6453,7295,8548,9295,9313,1825,2161,3679,5655,5920,7088,7888,8101,9926,1137
,760,08 Jun 2005 (Wed),2404,0517,5446,9960,0398,1304,2345,4056,4663,5542,6501,8909,9395,2196,2811,3242,3994,4504,4583,4603,4664,5511,5709
,761,11 Jun 2005 (Sat),3844,6106,9854,8319,8343,1263,1547,1797,4615,4625,4632,4825,7180,2956,4397,4481,4600,7231,7401,8531,8555,8885,9306
,762,12 Jun 2005 (Sun),3580,8047,3934,5337,6323,6393,9779,1749,2528,2533,3637,3975,4760,0810,2495,4498,5812,6372,6419,6819,7267,8839,9144
,763,15 Jun 2005 (Wed),1292,1586,8499,6184,6523,8162,8338,8964,9092,0862,2046,2255,5687,0584,0911,1661,2730,3735,4035,5977,6657,7023,9138
,764,18 Jun 2005 (Sat),0392,6988,9151,5526,5771,6015,6047,6060,9146,9269,3266,4577,4699,1841,2962,3045,6978,7016,7049,7269,8190,8904,9794
,765,19 Jun 2005 (Sun),2755,6703,0489,0667,0798,1961,3682,3812,7383,7837,9582,9594,0520,0726,2325,2710,3583,3654,4046,4190,4637,5687,7537
,766,22 Jun 2005 (Wed),6341,6982,5582,0007,0307,0647,0992,1593,1876,6617,7777,8846,9871,0852,1090,1462,2812,4164,5207,6884,8784,9234,9840
,767,25 Jun 2005 (Sat),8831,5167,5475,0070,0707,2907,4269,4817,6292,7307,7629,8680,9206,9489,0656,1227,1461,1980,3688,6355,7771,8989,9389
,768,26 Jun 2005 (Sun),3221,4962,0224,0360,0849,1471,2662,4076,4564,7267,7653,7664,9012,7431,8782,8936,1464,3141,3740,5079,5158,5515,6587
,769,29 Jun 2005 (Wed),2200,5210,0562,0614,1524,2529,3432,3626,4137,4544,6120,8955,9218,6890,8144,9564,9695,0140,0428,0985,3281,3287,5451
,770,02 Jul 2005 (Sat),2321,2595,4665,1214,2132,3978,4692,6194,7717,7962,7982,9906,9922,3810,4749,6990,7957,8270,8326,0939,1251,2724,3246
,771,03 Jul 2005 (Sun),0377,9424,8910,0593,1577,1718,4277,4445,4954,7040,8010,8387,9606,1601,2436,5441,5667,7097,7622,7785,9636,0670,1225
,772,06 Jul 2005 (Wed),6979,1911,8719,1443,2009,2308,2437,6839,7059,8232,8726,9409,9829,1518,2043,2263,2780,3376,3629,4760,5032,5770,1132
,773,09 Jul 2005 (Sat),3816,8887,1284,8250,1241,2428,2572,2858,4519,4964,6257,7975,8028,0578,0771,4187,4470,6962,7126,7325,8267,8311,8682
,774,10 Jul 2005 (Sun),9716,0637,9928,7600,7972,9427,0474,1934,3935,4155,4577,5907,7208,0390,0438,2179,2312,2617,3934,4378,4956,6309,7102
,775,13 Jul 2005 (Wed),6827,1811,7512,8854,9271,9493,9688,0411,0952,1524,4111,4949,8252,0922,3343,3888,5909,7683,7843,7954,8877,9273,9458
,776,16 Jul 2005 (Sat),5781,4670,8987,3518,3536,4006,4535,7063,8266,0853,1707,1780,3110,0694,0805,0941,3400,3414,4155,5583,6338,7422,9539
,777,17 Jul 2005 (Sun),4119,5648,6222,2446,5931,6124,6242,7178,7227,7273,8518,1709,1802,1009,2034,2107,3094,3582,5392,5475,6528,7239,8076
,778,20 Jul 2005 (Wed),5273,2495,3817,0129,1629,1907,4287,4764,5948,6842,7432,7447,0120,0818,1712,1986,4246,5142,6066,6203,6453,7325,7988
,779,23 Jul 2005 (Sat),6320,8238,5679,0899,1061,1150,2071,2228,4117,5101,5738,6015,9194,0568,1148,3085,5526,5696,6277,6622,7986,8291,9050
,780,24 Jul 2005 (Sun),2950,3430,3528,1271,1310,1623,3104,3732,4161,5689,6825,8606,9650,8420,0769,0944,0985,1650,2003,5425,5438,6530,7622
,781,27 Jul 2005 (Wed),5703,9134,2486,0243,1497,2182,2661,3246,3500,5199,6045,6384,8290,7229,7638,9086,0283,2549,4549,4855,5356,5480,6769
,782,30 Jul 2005 (Sat),3572,5260,1823,0097,0664,1444,2657,4936,5170,6381,7223,8386,8659,6459,7378,7713,7976,9646,0208,1620,2034,2714,3115
,783,31 Jul 2005 (Sun),7893,3134,7785,0628,1866,2273,4165,4353,5440,7233,8184,9290,9321,2283,4108,6979,8049,9577,9977,0999,1122,1971,2174
,784,03 Aug 2005 (Wed),3542,9505,4847,1035,1666,1678,2630,4007,4062,5145,5883,6049,7418,3091,5674,5801,6121,7333,7671,8223,9943,1276,2642
,785,06 Aug 2005 (Sat),6502,7280,6821,0089,0857,1674,2040,3585,4346,5470,7472,8488,8665,0115,1204,1258,3895,5777,6672,7074,7127,8097,8905
,786,07 Aug 2005 (Sun),4392,0757,6593,9729,0521,0709,1391,3358,3638,6584,6975,7447,7622,0372,2677,3239,3980,4246,5946,6374,7443,8350,9584
,787,10 Aug 2005 (Wed),6067,3044,4389,7382,7926,7946,2110,2780,3845,4791,5351,5997,6044,0458,2275,3984,4972,6503,6836,7256,8540,8717,9430
,788,13 Aug 2005 (Sat),3893,1292,2866,6830,6958,7913,8295,8887,1820,1962,3174,5291,6726,2611,3068,3923,4453,4887,5809,7033,8098,9020,9924
,789,14 Aug 2005 (Sun),7674,6261,1791,3032,3896,4981,5602,5876,8001,0920,1682,1893,2497,0186,1763,2538,4046,4263,4866,5152,6306,9295,9619
,790,17 Aug 2005 (Wed),3445,1178,0587,0814,1030,1994,2999,5880,8958,9468,9782,0340,0445,0309,0990,1078,1484,4926,6953,7154,7766,8349,8830
,791,20 Aug 2005 (Sat),5895,4358,9031,1671,1797,2249,2709,2746,3553,4271,5656,6325,7758,0893,2634,3095,4593,5167,5872,8268,8360,9614,9964
,792,21 Aug 2005 (Sun),7040,5763,6781,0000,0319,2092,2554,3600,5439,6160,7262,8265,8507,1284,2493,6172,6215,7234,7286,8264,8279,8401,9384
,793,24 Aug 2005 (Wed),5280,4167,0685,0992,1276,1370,2076,4261,7212,7279,7889,8046,9263,1213,2200,4084,4363,4588,5753,6985,7806,8667,9236
,794,27 Aug 2005 (Sat),9002,6937,8923,1945,2788,3707,3782,4616,5439,5477,7083,8518,9173,9508,9906,2977,4539,5147,7138,7688,8272,9000,9017
,795,28 Aug 2005 (Sun),1238,5245,1430,0653,0684,0981,2245,2902,4934,6264,6808,7532,7751,6418,6825,7779,1150,1343,2636,3074,3536,4061,4887
,796,31 Aug 2005 (Wed),2263,6201,0551,0234,2309,2601,3554,3568,5709,6585,7755,8056,8488,5841,7302,7645,7899,9620,0070,0447,2120,3258,5123
,797,03 Sep 2005 (Sat),6308,9954,6387,3834,5172,5288,5594,6385,6680,6989,7193,9280,9795,3617,4314,4373,6772,6920,7263,8117,0170,1878,2426
,798,04 Sep 2005 (Sun),2305,9652,8247,0865,1262,5611,6397,7347,7833,8495,9248,9672,9840,0996,3288,3515,4281,6239,6856,6934,9254,0063,0589
,799,07 Sep 2005 (Wed),1630,8617,1699,0806,1904,3616,3844,3961,6070,6201,7268,8744,9458,1566,3793,3870,3899,5487,5659,8653,8734,9153,9198
,800,10 Sep 2005 (Sat),7692,6213,6430,9510,9529,0422,0821,0965,3472,5291,5574,6952,9438,0322,3133,3135,3646,4075,4091,5097,6558,7491,8329
,801,11 Sep 2005 (Sun),5115,9063,9343,8414,8533,8595,0822,1094,1922,2440,3445,6545,6803,0274,0691,0863,2980,5773,8683,8705,9152,9247,9453
,802,14 Sep 2005 (Wed),4180,9549,7772,6102,6362,7096,7841,8351,1831,3027,4058,4273,4708,2367,2454,3343,3354,3568,4216,4439,4640,6064,8718
,803,17 Sep 2005 (Sat),5928,8493,7057,5479,6399,7448,8610,8980,9145,9201,0751,2989,5158,1221,1281,2466,2839,3053,4674,4928,7084,9184,9924
,804,18 Sep 2005 (Sun),8729,9666,9674,3231,3944,4572,5011,5141,6112,6219,8524,0091,2503,0143,0374,1743,1746,4639,4775,5091,5701,7312,9138
,805,21 Sep 2005 (Wed),3562,5942,7268,0097,1202,1529,4172,4948,5688,6368,7335,9220,9831,1101,2083,2537,3362,4631,5348,5494,6373,6482,9835
,806,24 Sep 2005 (Sat),0891,7028,8187,0040,1094,2070,2610,3115,3381,5125,8842,9516,9844,1300,1962,2493,3763,5048,6714,6762,8595,8821,9885
,807,25 Sep 2005 (Sun),3716,1327,8822,0195,2256,2290,2576,3183,4161,4255,7794,8760,9018,9532,9832,1117,1903,2036,3337,4310,5053,6916,9224
,808,28 Sep 2005 (Wed),4706,3626,7431,0119,0494,1247,2491,3299,4125,4327,4419,6977,9193,5506,7159,8675,9681,1306,1373,2340,2374,4153,5408
,809,01 Oct 2005 (Sat),1035,1309,4450,0044,2175,2267,3289,4171,4214,4361,7438,8163,8992,5933,6500,9659,9834,9928,0618,1157,1263,2664,3914
,810,02 Oct 2005 (Sun),1388,7844,9912,0067,0584,1942,2191,3630,4218,4593,8911,9414,9946,4156,5861,6678,6829,7596,7647,9211,1276,2794,3830
,811,05 Oct 2005 (Wed),9953,4173,5845,8699,8915,1901,3074,5213,0240,5252,6418,5926,2072,4022,9827,2060,7494,6383,3377,8701,2093,6371,3113
,812,08 Oct 2005 (Sat),4953,7151,6537,0962,1349,2150,2593,3231,5296,6622,8329,9398,9407,0273,0634,3813,4132,4700,5216,5788,5918,6366,8247
,813,09 Oct 2005 (Sun),8370,1735,9201,9618,9683,0432,0441,1812,2043,3530,3655,5684,7167,0553,3128,3563,3715,5216,5463,6603,6800,6965,8401
,814,12 Oct 2005 (Wed),1650,3188,7125,6982,7862,8948,9392,0111,2489,3215,4725,5699,6151,0700,2233,2649,3429,3516,6528,7475,8197,9208,9914
,815,15 Oct 2005 (Sat),4822,9165,0738,7158,7191,7530,8927,9876,0468,0894,3203,6008,6157,0611,0709,1808,3471,3789,4328,7816,8064,9233,9745
,816,16 Oct 2005 (Sun),2115,1462,2552,2468,3608,4029,4641,5314,9522,9656,0694,1329,1907,1221,1240,3827,4227,4412,5001,6331,7198,7830,8810
,817,19 Oct 2005 (Wed),3007,8811,6180,2695,3462,3953,4415,6028,7127,8531,8598,9626,2550,0109,0818,2384,3534,3635,3966,4006,4398,6638,9733
,818,22 Oct 2005 (Sat),8203,6922,1216,0196,0243,0933,1015,2297,2382,2547,4370,4381,9200,1189,1880,3969,4570,6558,6823,7118,9095,9590,9866
,819,23 Oct 2005 (Sun),5754,9520,6842,1340,2434,3198,3461,3816,3971,4432,5895,8631,9171,8259,0514,1273,4546,5324,5688,6492,7060,7312,8120
,820,26 Oct 2005 (Wed),6988,6330,7178,0991,1040,2308,4078,6246,6283,7612,8466,8723,9391,9492,9499,1981,2158,3872,3989,4151,5159,8955,8986
,821,29 Oct 2005 (Sat),6481,3859,4456,0333,0487,1033,1330,1438,2647,4858,6344,6818,8379,6845,7195,7282,7546,0040,0315,3677,3735,5223,6452
,822,30 Oct 2005 (Sun),1397,6341,8119,0974,2520,3998,4406,4785,5702,6426,7240,7628,9541,4586,6366,6987,8966,9000,9114,0741,3311,3315,4214
,823,02 Nov 2005 (Wed),3529,6673,1643,1253,2130,2895,3727,4621,4951,6789,7036,7177,8281,4006,5463,6651,6866,7542,9354,9742,0586,2143,3082
,824,05 Nov 2005 (Sat),3810,1308,0392,0313,1370,1458,2710,3204,6265,6968,7712,8997,9030,1100,2439,3482,8387,8432,8653,8926,9122,9752,0468
,825,06 Nov 2005 (Sun),7690,1148,2273,8275,0084,0430,2552,3754,4757,4991,7028,7156,7729,2581,3646,4116,5202,5220,6189,7256,7540,8289,9282
,826,09 Nov 2005 (Wed),4947,1603,5931,9091,9225,0693,1107,1571,1772,3368,3769,4976,9078,0663,1224,2731,4830,4863,6741,8347,8439,8465,8764
,827,12 Nov 2005 (Sat),3787,8191,9132,8380,9656,9741,9922,1315,1699,1710,4340,5978,7722,0475,0933,1287,2801,3404,5257,5351,7549,7739,8354
,828,13 Nov 2005 (Sun),7883,7738,2198,4362,4685,4735,5180,7281,7781,1446,2838,3426,4006,0305,1709,1838,2072,2814,3467,6185,7449,7679,8246
,829,16 Nov 2005 (Wed),7465,9535,6370,5713,5920,6865,7827,7900,7944,8377,1535,1616,5318,1210,1582,3767,4103,6111,7647,8149,8848,9489,9903
,830,19 Nov 2005 (Sat),2745,6019,9347,0417,0755,1047,5530,5575,5754,6347,6745,8289,0231,0272,0478,1825,2069,3400,5537,5954,6697,8398,8415
,831,20 Nov 2005 (Sun),2858,2081,1942,0206,1155,1335,1887,4036,4167,5027,5278,5468,7007,0435,0708,1185,1921,2279,2327,2516,4425,6395,7776
,832,23 Nov 2005 (Wed),1503,8723,5519,0208,0421,0476,2054,3596,4259,7683,8362,8589,9667,9917,0170,0457,2397,2703,4675,5412,6140,7158,9917
,833,26 Nov 2005 (Sat),0978,8267,9531,0489,0732,3880,4136,7871,8539,8881,9486,9586,9775,8142,8316,8628,0353,1208,1978,2334,4382,5414,7581
,834,27 Nov 2005 (Sun),9196,9376,4682,2376,3319,4109,5336,6022,6636,8458,8766,9175,9286,7608,7633,8524,9171,2063,4413,4934,5237,6999,7193
,835,30 Nov 2005 (Wed),7840,3569,5395,0971,3367,4335,5110,5527,6662,7457,8271,8379,9172,6383,7683,8035,8545,9351,9928,3630,3920,4616,4935
,836,03 Dec 2005 (Sat),7966,1430,8391,0093,0224,0730,2193,4331,4527,4581,7664,8886,9794,1217,1651,2036,2945,5208,6743,8622,9129,0039,0939
,837,04 Dec 2005 (Sun),3382,9346,1012,0248,0466,1639,2224,2507,3260,3770,5403,6236,6370,2073,3105,3986,4254,4263,4773,5216,6056,7292,1850
,838,07 Dec 2005 (Wed),9584,3390,5281,9467,1137,1186,3341,3451,4028,5192,6713,8670,8915,0459,2166,3094,3975,4427,5257,5569,6087,6365,7239
,839,10 Dec 2005 (Sat),1998,6832,9737,8948,9731,9738,2204,7027,7444,7617,8061,8066,8713,0542,1653,2830,3564,4334,4605,5375,6706,8630,9427
,840,11 Dec 2005 (Sun),4471,0044,0213,5422,7549,7640,8251,0589,2790,2817,3167,3184,3636,2037,2747,3645,4195,4926,8791,8993,9290,9313,9633
,841,14 Dec 2005 (Wed),3276,2737,9200,3301,4465,4804,5981,8640,9686,2613,3048,3078,3107,2638,4762,5757,6227,6359,6947,7100,7937,8033,8441
,842,17 Dec 2005 (Sat),9127,3941,5557,3117,4506,5312,6906,8020,8313,8693,9071,0683,2948,1277,1439,1862,2986,4633,4953,5548,5658,8073,9129
,843,18 Dec 2005 (Sun),0677,7282,9659,0831,1104,1184,2137,3626,3636,4558,7465,8015,0332,0379,2675,2812,3012,3058,4270,5744,7595,8796,9804
,844,21 Dec 2005 (Wed),0628,9307,0182,1678,2568,2622,2703,3292,5165,5462,5506,6943,8000,1591,1632,1990,2458,5403,6950,7466,8312,8994,9393
,845,24 Dec 2005 (Sat),5731,1444,6114,0164,0996,3535,4191,6133,6318,6818,7642,7861,8384,9834,2090,2662,5340,6441,6990,9050,9332,9661,9826
,846,25 Dec 2005 (Sun),5167,6499,4830,1513,1596,1751,1853,2203,2490,5620,7101,8868,9519,7757,8295,8594,1063,5503,5674,5745,6557,6832,7380
,847,28 Dec 2005 (Wed),4303,3748,3547,0361,0706,1326,1514,3063,5314,5418,7190,7702,7779,3902,4213,5982,8097,8505,0729,1662,2177,3175,3361
,848,31 Dec 2005 (Sat),7356,1874,2136,0527,0971,2100,2615,2924,3928,5235,6873,7295,8114,3729,3815,4469,4787,6232,7873,0283,1514,1657,3340
,849,01 Jan 2006 (Sun),6550,7140,7241,0095,0300,0452,2090,2738,5300,6585,6682,7354,7997,1322,1906,3307,4563,4593,6330,6640,9723,0789,1116
,850,04 Jan 2006 (Wed),5922,3137,0651,0449,1888,3300,3313,5731,5744,6059,7437,8139,8679,0954,2154,3168,3196,4260,5142,5723,7789,7840,9331
,851,07 Jan 2006 (Sat),8560,5512,6773,9891,0294,0444,2914,3369,4560,6328,6854,7809,9759,2008,2487,2934,3882,5282,6369,7480,8669,9694,9710
,852,08 Jan 2006 (Sun),2891,4877,1482,5534,6710,9750,0638,0907,1596,1876,2575,3430,5290,1918,2442,3595,5070,5244,5583,6956,7736,8729,9606
,853,11 Jan 2006 (Wed),6856,8636,6450,3955,4149,6882,7575,9077,0108,1431,1627,2227,2531,2125,2476,5090,5539,5833,5898,5992,6478,9097,9360
,854,14 Jan 2006 (Sat),9876,0371,0988,7403,7655,7796,8566,8570,8976,0300,0468,1730,5511,1540,1719,1786,4429,5052,5590,6415,6928,7066,8956
,855,15 Jan 2006 (Sun),6641,3359,4645,0850,4004,6013,6023,6592,7464,9238,9291,0123,0440,0637,1540,1555,1925,2880,3003,3590,4903,7621,8903
,856,18 Jan 2006 (Wed),9128,3979,2736,0408,0595,2234,2436,2958,5140,8137,8625,9238,9931,1120,1417,1421,1768,3599,5087,5218,5271,5882,9447
,857,21 Jan 2006 (Sat),7876,5371,4951,0181,0432,2421,3585,4236,5285,5939,6781,7484,7565,1597,3584,4032,4036,4256,5917,6081,7001,8512,9890
,858,22 Jan 2006 (Sun),2925,6193,7698,0277,0741,0766,0986,2239,3348,5418,6396,7914,8728,0024,0267,2762,3546,5148,5681,5760,6108,7229,7853
,859,25 Jan 2006 (Wed),6359,9848,5614,0094,1667,2081,4896,5030,5130,6401,7826,7948,8251,8697,8909,0119,0328,0467,0617,2668,3218,3291,3910
,860,28 Jan 2006 (Sat),6593,8783,0468,4097,4243,4567,6317,6968,8646,9222,9296,9753,9882,8984,9006,9341,0517,0728,3562,6049,7571,8518,8732
,861,29 Jan 2006 (Sun),5606,1449,2933,0127,0178,0404,0827,2397,2636,3549,6807,8929,9977,7880,8873,9353,9717,9758,4270,4275,5223,6189,7189
